,One-way Ticket (Local Transport),Monthly Pass (Regular Price),Gasoline (1 liter),Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Volkswagen Golf,Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),Country,Capital
109,2.0,23.0,1.35,2.5,0.5,10.5,17600.0,17310.65, Estonia,Tallinn
110,0.38,15.82,0.98,0.63,0.23,0.76,11390.48,22444.75, India,Bangalore
111,0.52,16.74,1.19,0.52,0.52,5.23,15697.62,16999.32, Romania,Iasi
112,0.25,12.66,0.98,1.27,0.19,0.76,11390.48,21604.75, India,Chennai
113,0.74,37.0,0.48,2.47,0.47,7.92,17315.57,16539.84, Qatar,Doha
114,0.38,12.66,0.94,0.63,0.19,0.76,10124.87,21350.29, India,Delhi
115,0.51,13.92,0.94,0.63,0.16,1.14,10757.68,22201.55, India,Gurgaon
116,1.5,41.9,1.3,4.0,1.08,19.32,18000.0,18714.29, Spain,Valencia
117,2.4,48.0,1.24,4.0,1.42,27.8,22700.0,22357.62, Austria,Vienna
118,0.25,12.02,0.98,0.63,0.19,0.95,11517.04,21345.77, India,Hyderabad
119,0.91,36.04,1.31,0.99,0.62,8.81,26432.17,28427.94, Uruguay,Montevideo
120,1.53,55.69,1.64,3.21,0.96,23.31,34966.12,34787.86, Israel,Tel Aviv-Yafo
121,0.52,18.82,1.19,0.52,0.52,5.02,15960.0,16218.73, Romania,Timisoara
122,0.6,38.47,0.88,2.1,0.75,7.06,27049.67,20708.03, Taiwan,Taipei
123,0.13,3.16,0.96,0.38,0.22,0.76,10757.68,19667.56, India,Kolkata
124,0.57,24.37,1.1,0.65,0.41,4.87,16978.82,17796.64, Macedonia,Skopje
125,0.52,26.04,0.92,1.82,0.39,4.69,18230.92,17412.39, China,Shanghai
126,1.04,35.61,0.89,1.04,0.25,3.56,38574.86,25233.71, Thailand,Bangkok
127,0.25,3.8,1.0,0.28,0.28,1.27,10757.68,20378.51, India,Mumbai
128,3.42,93.15,1.63,5.02,2.28,57.64,26126.4,30138.76, Iceland,Reykjavik
129,0.63,38.02,1.07,0.44,0.39,6.34,30414.16,26341.51, Jordan,Amman
130,0.25,12.66,1.0,0.63,0.23,1.27,11390.48,21438.9, India,Pune
131,3.8,84.51,1.49,4.27,1.31,49.38,20354.4,20991.58, Sweden,Stockholm
132,0.3,10.78,0.79,0.72,0.34,4.12,16200.77,16555.15, Argentina,Buenos Aires
133,0.27,13.48,0.71,1.68,0.25,2.59,13477.27,17670.15, Belarus,Minsk
134,0.63,42.12,1.0,1.02,1.04,5.95,20446.99,23528.04, Costa Rica,San Jose
135,0.47,21.57,0.97,0.7,0.68,4.11,20632.89,19226.1, Morocco,Casablanca
136,0.66,21.25,1.17,1.42,0.47,8.5,18558.88,17681.61, Poland,Lodz
137,2.41,59.47,0.88,2.41,1.2,26.81,16499.14,15522.12, Canada,Montreal
138,0.94,45.82,0.92,1.1,0.6,7.24,20133.28,19475.33, Brazil,Sao Paulo
139,2.66,62.44,1.49,4.84,1.36,51.18,18991.75,18262.15, Sweden,Gothenburg
140,3.0,125.0,1.44,4.0,1.35,26.73,24000.0,25618.07, Ireland,Dublin
141,0.73,31.84,0.68,1.89,0.21,7.92,20969.6,19737.85, Russia,Moscow
142,0.43,34.01,1.05,3.4,2.55,3.4,20780.4,20430.09, Dominican Republic,Santo Domingo
143,2.36,61.52,0.93,2.8,1.16,24.48,15534.8,15167.61, Australia,Adelaide
144,3.88,78.59,1.53,6.47,4.16,73.78,22606.84,21449.95, Switzerland,Zurich
145,0.19,11.27,0.83,1.13,0.19,2.25,16043.44,19843.59, Armenia,Yerevan
146,0.27,12.05,0.92,0.71,0.24,2.14,16000.78,16737.32, Philippines,Manila
147,2.48,94.23,0.92,2.6,1.34,30.46,15479.87,14810.45, Australia,Brisbane
148,0.23,11.41,0.6,0.46,0.33,2.76,26244.34,27582.69, Indonesia,Jakarta
149,0.46,22.92,1.07,0.69,0.46,3.82,24198.72,20134.24, Turkey,Ankara
150,0.26,5.63,1.14,1.88,0.26,3.0,20706.61,20334.03, Ukraine,Lviv
151,0.32,11.01,0.64,1.58,0.15,4.4,18196.16,18129.31, Russia,Novosibirsk
152,0.51,22.95,1.05,0.64,0.5,2.75,22948.67,20892.07, Turkey,Bursa
153,2.1,49.0,1.44,3.0,1.95,30.0,20200.0,21788.33, Belgium,Brussels
154,1.53,55.23,1.67,3.11,0.95,21.24,34229.98,34921.49, Israel,Jerusalem
155,2.72,95.36,0.91,3.1,1.11,21.18,15479.87,15221.84, Australia,Melbourne
156,2.58,84.02,0.87,3.11,1.07,30.45,16149.98,15239.2, Australia,Perth
157,2.73,130.49,0.93,2.49,1.37,35.05,15845.5,15066.62, Australia,Sydney
158,0.23,8.44,0.39,0.34,0.14,2.25,23626.73,23071.86, Egypt,Alexandria
159,0.22,23.81,0.54,1.35,1.35,8.98,21563.64,25324.92, Ecuador,Quito
